seqid,sample,desc
bct01.09,FMTENVFec,feces sample from Envigo mice that used to make feces culture
bct01.10,FMTENVSI,SI sample from Envigo mice that used to make feces culture
bct01.11,FMTENVFecCult,cultured feces sample from Envigo mice that FMTC5 received at day-0
bct01.12,FMTENVSICult,cultured SI contents from Envigo mice that FMTC6 received at day-0
