seqid,sample,desc,,,,
bct02.049,compC1FMT,feces sample from Envigo mice that compC1 received at day-0,,,,
bct02.050,compC2FMT,cultured Envigo feces that compC2 received at day-0,,,,
bct02.051,compC3FMT,cultured Envigo feces that compC3 received at day-0,,,,
