seqid,mouse_num,humanized_type,group,day,species
H1T4Fec,NA,H1,NA,NA,human
H3fec,NA,H3,NA,NA,human
H3T2fec,NA,H3,NA,NA,human
H5fec,NA,H5,NA,NA,human
