sample,cage,mark,pre_weight,post_weight
jxe.001,J1,none,,
jxe.002,J1,black,,
jxe.003,J1,red,,
jxe.004,J1,green,,
jxe.005,J2,none,,
jxe.006,J2,black,,
jxe.007,J2,red,,
jxe.008,J2,green,,
jxe.009,E1,none,,
jxe.010,E1,black,,
jxe.011,E1,red,,
jxe.012,E1,green,,
jxe.013,E2,none,,
jxe.014,E2,black,,
jxe.015,E2,red,,
jxe.016,E2,green,,
