Well,community,condition,concentration,solvent,replicate
B2,Env,water,10,water,1
B3,Env,dmso,10,DMSO,1
B4,Env,GCA,1,water,1
B5,Env,GCA,0.1,water,1
B6,Env,TCA,1,water,1
B7,Jax,TCA,0.1,water,1
B8,Jax,CDCA,1,DMSO,1
B9,Jax,CDCA,0.1,DMSO,1
B10,Jax,CA,1,water,1
B11,Jax,CA,0.1,water,1
C2,Env,water,10,water,2
C3,Env,dmso,10,DMSO,2
C4,Env,GCA,1,water,2
C5,Env,GCA,0.1,water,2
C6,Env,TCA,1,water,2
C7,Jax,TCA,0.1,water,2
C8,Jax,CDCA,1,DMSO,2
C9,Jax,CDCA,0.1,DMSO,2
C10,Jax,CA,1,water,2
C11,Jax,CA,0.1,water,2
D2,Env,water,10,water,3
D3,Env,dmso,10,DMSO,3
D4,Env,GCA,1,water,3
D5,Env,GCA,0.1,water,3
D6,Env,TCA,1,water,3
D7,Jax,TCA,0.1,water,3
D8,Jax,CDCA,1,DMSO,3
D9,Jax,CDCA,0.1,DMSO,3
D10,Jax,CA,1,water,3
D11,Jax,CA,0.1,water,3
E2,Jax,water,10,water,1
E3,Jax,dmso,10,DMSO,1
E4,Jax,GCA,1,water,1
E5,Jax,GCA,0.1,water,1
E6,Jax,TCA,1,water,1
E7,Env,TCA,0.1,water,1
E8,Env,CDCA,1,DMSO,1
E9,Env,CDCA,0.1,DMSO,1
E10,Env,CA,1,water,1
E11,Env,CA,0.1,water,1
F2,Jax,water,10,water,2
F3,Jax,dmso,10,DMSO,2
F4,Jax,GCA,1,water,2
F5,Jax,GCA,0.1,water,2
F6,Jax,TCA,1,water,2
F7,Env,TCA,0.1,water,2
F8,Env,CDCA,1,DMSO,2
F9,Env,CDCA,0.1,DMSO,2
F10,Env,CA,1,water,2
F11,Env,CA,0.1,water,2
G2,Jax,water,10,water,3
G3,Jax,dmso,10,DMSO,3
G4,Jax,GCA,1,water,3
G5,Jax,GCA,0.1,water,3
G6,Jax,TCA,1,water,3
G7,Env,TCA,0.1,water,3
G8,Env,CDCA,1,DMSO,3
G9,Env,CDCA,0.1,DMSO,3
G10,Env,CA,1,water,3
G11,Env,CA,0.1,water,3
H2,blank,water,10,water,1
H3,blank,dmso,10,DMSO,1
H4,blank,GCA,1,water,1
H5,blank,GCA,0.1,water,1
H6,blank,TCA,1,water,1
H7,blank,TCA,0.1,water,1
H8,blank,CDCA,1,DMSO,1
H9,blank,CDCA,0.1,DMSO,1
H10,blank,CA,1,water,1
H11,blank,CA,0.1,water,1
