SpinglassClusterZScore,OTU
1,1
2,2
3,3
2,6
1,7
2,10
1,11
3,13
4,14
1,15
2,16
4,18
3,19
5,21
2,24
2,25
2,28
4,29
3,31
3,32
1,34
2,36
4,37
2,38
3,39
1,41
5,44
5,45
5,47
5,49
3,52
3,53
5,54
1,56
1,64
5,65
4,75
3,77
3,78
4,82
4,85
2,87
4,92
3,98
3,103
4,124
5,132
