"x"
"Akkermansiaceae"	"#F8766D"
"Bacteroidaceae"	"#E7851E"
"Barnesiellaceae"	"#D09400"
"Bifidobacteriaceae"	"#B2A100"
"Clostridiaceae_2"	"#89AC00"
"Clostridiaceae_4"	"#45B500"
"Erysipelotrichaceae"	"#00BC51"
"Eubacteriaceae"	"#00C087"
"Lachnospiraceae"	"#00C0B2"
"Lactobacillaceae"	"#00BCD6"
"Muribaculaceae"	"#00B3F2"
"Odoribacteraceae"	"#29A3FF"
"Peptococcaceae_1"	"#9C8DFF"
"Porphyromonadaceae"	"#D277FF"
"Prevotellaceae"	"#F166E8"
"Rikenellaceae"	"#FF61C7"
"Ruminococcaceae"	"#FF689E"
